timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
998,8/17/10 3:43,44.17428068,44.17428068,34.37644674,38.8051,inf,805.907547,1.949250988,2123.319468
999,8/17/10 3:44,44.17428068,44.17428068,34.02303639,39.46739655,inf,805.907547,1.949250988,2123.319468
1000,8/17/10 3:45,44.17428068,44.17428068,34.02303639,40.04423548,inf,805.907547,1.949250988,2123.319468
1001,8/17/10 3:46,44.17428068,44.17428068,33.99491355,40.43579655,inf,805.907547,1.949250988,2123.319468
1002,8/17/10 3:47,44.17428068,44.17428068,33.20747405,40.9033,inf,805.907547,1.949250988,2123.319468
1003,8/17/10 3:48,44.17428068,44.17428068,33.20747405,41.15320968,inf,805.907547,1.949250988,2123.319468
1004,8/17/10 3:49,44.17428068,44.17428068,33.20747405,41.58785862,inf,805.907547,1.949250988,2123.319468
1005,8/17/10 3:50,44.17428068,44.17428068,33.20747405,41.9524,inf,805.907547,1.949250988,2123.319468
1006,8/17/10 3:51,44.17428068,44.17428068,33.07593173,42.37151935,inf,805.907547,1.949250988,2123.319468
1007,8/17/10 3:52,44.17428068,44.17428068,32.50440306,42.72322414,inf,805.907547,1.949250988,2123.319468
1008,8/17/10 3:53,44.17428068,44.17428068,32.39191171,42.8401,inf,805.907547,1.949250988,2123.319468
1009,8/17/10 3:54,44.17428068,44.17428068,32.39191171,43.3243,inf,805.907547,1.949250988,2123.319468
1010,8/17/10 3:55,44.17428068,44.17428068,32.39191171,43.69162414,inf,805.907547,1.949250988,2123.319468
1011,8/17/10 3:56,44.17428068,44.17428068,32.39191171,44.07402903,inf,805.907547,1.949250988,2123.319468
1012,8/17/10 3:57,44.17428068,44.17428068,32.39191171,44.2927,inf,805.907547,1.949250988,2123.319468
1013,8/17/10 3:58,44.17428068,44.17428068,32.39191171,44.30939655,inf,805.907547,1.949250988,2123.319468
1014,8/17/10 3:59,44.17428068,44.17428068,32.39191171,44.6050871,inf,805.907547,1.949250988,2123.319468
1015,8/17/10 4:00,44.17428068,44.17428068,32.39191171,44.59323793,inf,805.907547,1.949250988,2123.319468
1016,8/17/10 4:01,44.17428068,44.17428068,32.39191171,44.76076,inf,805.907547,1.949250988,2123.319468
1017,8/17/10 4:02,44.17428068,44.17428068,32.39191171,44.7769,inf,805.907547,1.949250988,2123.319468
1018,8/17/10 4:03,44.17428068,44.17428068,32.39191171,44.7769,inf,805.907547,1.949250988,2123.319468
1019,8/17/10 4:04,44.17428068,44.17428068,32.28317006,45.19654,inf,805.907547,1.949250988,2123.319468
1020,8/17/10 4:05,44.17428068,44.17428068,31.60265783,45.2611,inf,805.907547,1.949250988,2123.319468
1021,8/17/10 4:06,44.17428068,44.17428068,31.57634936,45.2611,inf,805.907547,1.949250988,2123.319468
1022,8/17/10 4:07,44.17428068,44.17428068,31.57634936,45.2611,inf,805.907547,1.949250988,2123.319468
1023,8/17/10 4:08,44.17428068,44.17428068,31.57634936,45.52662903,inf,805.907547,1.949250988,2123.319468
1024,8/17/10 4:09,44.17428068,44.17428068,31.57634936,45.69521034,inf,805.907547,1.949250988,2123.319468
1025,8/17/10 4:10,44.17428068,44.17428068,31.57634936,45.72968065,inf,805.907547,1.949250988,2123.319468
1026,8/17/10 4:11,44.17428068,44.17428068,31.57634936,45.72916,inf,805.907547,1.949250988,2123.319468
1027,8/17/10 4:12,44.17428068,44.17428068,31.57634936,45.57833448,inf,805.907547,1.949250988,2123.319468
1028,8/17/10 4:13,44.17428068,44.17428068,31.57634936,45.27671935,inf,805.907547,1.949250988,2123.319468
1029,8/17/10 4:14,44.17428068,44.17428068,31.57634936,45.39022,inf,805.907547,1.949250988,2123.319468
1030,8/17/10 4:15,44.17428068,44.17428068,31.57634936,45.32788621,inf,805.907547,1.949250988,2123.319468
1031,8/17/10 4:16,44.17428068,44.17428068,31.57634936,45.27671935,inf,805.907547,1.949250988,2123.319468
1032,8/17/10 4:17,44.17428068,44.17428068,31.57634936,45.2611,inf,805.907547,1.949250988,2123.319468
1033,8/17/10 4:18,44.17428068,44.17428068,31.52197854,45.2611,inf,805.907547,1.949250988,2123.319468
1034,8/17/10 4:19,44.17428068,44.17428068,31.10279704,45.2611,inf,805.907547,1.949250988,2123.319468
1035,8/17/10 4:20,44.17428068,44.17428068,31.07013826,45.2611,inf,805.907547,1.949250988,2123.319468
1036,8/17/10 4:21,44.17428068,44.17428068,31.19575361,45.2611,inf,805.907547,1.949250988,2123.319468
1037,8/17/10 4:22,44.17428068,44.17428068,30.83971241,45.22986129,inf,805.907547,1.949250988,2123.319468
1038,8/17/10 4:23,44.17428068,44.17428068,30.76078702,44.8102931,inf,805.907547,1.949250988,2123.319468
1039,8/17/10 4:24,44.17428068,44.17428068,30.76078702,44.7769,inf,805.907547,1.949250988,2123.319468
1040,8/17/10 4:25,44.17428068,44.17428068,30.76078702,44.7769,inf,805.907547,1.949250988,2123.319468
1041,8/17/10 4:26,44.17428068,44.17428068,30.76078702,44.7769,inf,805.907547,1.949250988,2123.319468
1042,8/17/10 4:27,44.17428068,44.17428068,30.76078702,44.74566129,inf,805.907547,1.949250988,2123.319468
1043,8/17/10 4:28,44.17428068,44.17428068,30.76078702,44.50252,inf,805.907547,1.949250988,2123.319468
1044,8/17/10 4:29,44.17428068,44.17428068,30.78890986,44.2927,inf,805.907547,1.949250988,2123.319468
1045,8/17/10 4:30,44.17428068,44.17428068,30.86602087,44.2927,inf,805.907547,1.949250988,2123.319468
1046,8/17/10 4:31,44.17428068,44.17428068,30.76078702,44.2927,inf,805.907547,1.949250988,2123.319468
1047,8/17/10 4:32,44.17428068,44.17428068,30.76078702,44.2927,inf,805.907547,1.949250988,2123.319468
1048,8/17/10 4:33,44.17428068,44.17428068,30.76078702,44.23022258,inf,805.907547,1.949250988,2123.319468
1049,8/17/10 4:34,44.17428068,44.17428068,30.76078702,43.82519655,inf,805.907547,1.949250988,2123.319468
1050,8/17/10 4:35,44.17428068,44.17428068,30.76078702,43.8085,inf,805.907547,1.949250988,2123.319468
1051,8/17/10 4:36,44.17428068,44.17428068,30.76078702,43.8085,inf,805.907547,1.949250988,2123.319468
1052,8/17/10 4:37,44.17428068,44.17428068,30.76078702,43.8085,inf,805.907547,1.949250988,2123.319468
1053,8/17/10 4:38,44.17428068,44.17428068,30.76078702,43.8085,inf,805.907547,1.949250988,2123.319468
1054,8/17/10 4:39,44.17428068,44.17428068,30.76078702,43.38677742,inf,805.907547,1.949250988,2123.319468
1055,8/17/10 4:40,44.17428068,44.17428068,30.76078702,43.3243,inf,805.907547,1.949250988,2123.319468
1056,8/17/10 4:41,44.17428068,44.17428068,30.76078702,43.3243,inf,805.907547,1.949250988,2123.319468
1057,8/17/10 4:42,44.17428068,44.17428068,30.76078702,43.3243,inf,805.907547,1.949250988,2123.319468
1058,8/17/10 4:43,44.17428068,44.17428068,30.76078702,42.90688621,inf,805.907547,1.949250988,2123.319468
1059,8/17/10 4:44,44.17428068,44.17428068,30.76078702,42.8401,inf,805.907547,1.949250988,2123.319468
1060,8/17/10 4:45,44.17428068,44.17428068,30.76078702,42.8401,inf,805.907547,1.949250988,2123.319468
1061,8/17/10 4:46,44.17428068,44.17428068,30.76078702,42.80782,inf,805.907547,1.949250988,2123.319468
1062,8/17/10 4:47,44.17428068,44.17428068,30.76078702,42.3559,inf,805.907547,1.949250988,2123.319468
1063,8/17/10 4:48,44.17428068,44.17428068,30.76078702,42.3559,inf,805.907547,1.949250988,2123.319468
1064,8/17/10 4:49,44.17428068,44.17428068,30.76078702,42.3559,inf,805.907547,1.949250988,2123.319468
1065,8/17/10 4:50,44.17428068,44.17428068,30.76078702,42.3559,inf,805.907547,1.949250988,2123.319468
1066,8/17/10 4:51,44.17428068,44.17428068,30.76078702,42.3559,inf,805.907547,1.949250988,2123.319468
1067,8/17/10 4:52,44.17428068,44.17428068,30.76078702,41.90398,inf,805.907547,1.949250988,2123.319468
1068,8/17/10 4:53,44.17428068,44.17428068,30.76078702,41.8717,inf,805.907547,1.949250988,2123.319468
1069,8/17/10 4:54,44.17428068,44.17428068,30.76078702,41.8717,inf,805.907547,1.949250988,2123.319468
1070,8/17/10 4:55,44.17428068,44.17428068,30.76078702,41.8717,inf,805.907547,1.949250988,2123.319468
1071,8/17/10 4:56,44.17428068,44.17428068,30.76078702,41.8717,inf,805.907547,1.949250988,2123.319468
1072,8/17/10 4:57,44.17428068,44.17428068,30.76078702,41.50437586,inf,805.907547,1.949250988,2123.319468
1073,8/17/10 4:58,44.17428068,44.17428068,30.76078702,41.3875,inf,805.907547,1.949250988,2123.319468
1074,8/17/10 4:59,44.17428068,44.17428068,30.76078702,41.3875,inf,805.907547,1.949250988,2123.319468
1075,8/17/10 5:00,44.17428068,44.17428068,30.76078702,41.22053448,inf,805.907547,1.949250988,2123.319468
1076,8/17/10 5:01,44.17428068,44.17428068,30.76078702,40.9033,inf,805.907547,1.949250988,2123.319468
1077,8/17/10 5:02,44.17428068,44.17428068,30.73266418,40.9033,inf,805.907547,1.949250988,2123.319468
1078,8/17/10 5:03,44.17428068,44.17428068,30.73360161,40.9033,inf,805.907547,1.949250988,2123.319468
1079,8/17/10 5:04,44.17428068,44.17428068,30.39246855,40.88768065,inf,805.907547,1.949250988,2123.319468
1080,8/17/10 5:05,44.17428068,44.17428068,30.22645308,40.4524931,inf,805.907547,1.949250988,2123.319468
1081,8/17/10 5:06,44.17428068,44.17428068,30.48893291,40.4191,inf,805.907547,1.949250988,2123.319468
1082,8/17/10 5:07,44.17428068,44.17428068,30.31354316,40.4191,inf,805.907547,1.949250988,2123.319468
1083,8/17/10 5:08,44.17428068,44.17428068,30.22645308,40.18534828,inf,805.907547,1.949250988,2123.319468
1084,8/17/10 5:09,44.17428068,44.17428068,30.27144962,39.9349,inf,805.907547,1.949250988,2123.319468
1085,8/17/10 5:10,44.17428068,44.17428068,30.12938392,39.9349,inf,805.907547,1.949250988,2123.319468
1086,8/17/10 5:11,44.17428068,44.17428068,30.45143579,39.9349,inf,805.907547,1.949250988,2123.319468
1087,8/17/10 5:12,44.17428068,44.17428068,30.23461777,39.9349,inf,805.907547,1.949250988,2123.319468
1088,8/17/10 5:13,44.17428068,44.17428068,29.99959551,39.78964,inf,805.907547,1.949250988,2123.319468
1089,8/17/10 5:14,44.17428068,44.17428068,30.0295932,39.53418276,inf,805.907547,1.949250988,2123.319468
1090,8/17/10 5:15,44.17428068,44.17428068,29.94522468,39.4507,inf,805.907547,1.949250988,2123.319468
1091,8/17/10 5:16,44.17428068,44.17428068,29.94522468,39.4507,inf,805.907547,1.949250988,2123.319468
1092,8/17/10 5:17,44.17428068,44.17428068,29.94522468,39.4507,inf,805.907547,1.949250988,2123.319468
1093,8/17/10 5:18,44.17428068,44.17428068,29.97153315,39.4507,inf,805.907547,1.949250988,2123.319468
1094,8/17/10 5:19,44.17428068,44.17428068,30.05771604,39.43400345,inf,805.907547,1.949250988,2123.319468
1095,8/17/10 5:20,44.17428068,44.17428068,29.94522468,39.29737,inf,805.907547,1.949250988,2123.319468
1096,8/17/10 5:21,44.17428068,44.17428068,30.05045853,38.98211935,inf,805.907547,1.949250988,2123.319468
1097,8/17/10 5:22,44.17428068,44.17428068,29.94522468,38.9665,inf,805.907547,1.949250988,2123.319468
1098,8/17/10 5:23,44.17428068,44.17428068,29.94522468,38.9665,inf,805.907547,1.949250988,2123.319468
1099,8/17/10 5:24,44.17428068,44.17428068,29.94522468,38.9665,inf,805.907547,1.949250988,2123.319468
1100,8/17/10 5:25,44.17428068,44.17428068,29.94522468,38.9665,inf,805.907547,1.949250988,2123.319468
1101,8/17/10 5:26,44.17428068,44.17428068,29.94522468,38.9665,inf,805.907547,1.949250988,2123.319468
1102,8/17/10 5:27,44.17428068,44.17428068,29.94522468,38.9665,inf,805.907547,1.949250988,2123.319468
1103,8/17/10 5:28,44.17428068,44.17428068,29.94522468,38.74109655,inf,805.907547,1.949250988,2123.319468
1104,8/17/10 5:29,44.17428068,44.17428068,29.94522468,38.4823,inf,805.907547,1.949250988,2123.319468
1105,8/17/10 5:30,44.17428068,44.17428068,29.94522468,38.4823,inf,805.907547,1.949250988,2123.319468
1106,8/17/10 5:31,44.17428068,44.17428068,29.94522468,38.43388,inf,805.907547,1.949250988,2123.319468
1107,8/17/10 5:32,44.17428068,44.17428068,29.94522468,38.45887097,inf,805.907547,1.949250988,2123.319468
1108,8/17/10 5:33,44.17428068,44.17428068,29.94522468,38.29028966,inf,805.907547,1.949250988,2123.319468
1109,8/17/10 5:34,44.17428068,44.17428068,29.94522468,37.9981,inf,805.907547,1.949250988,2123.319468
1110,8/17/10 5:35,44.17428068,44.17428068,29.94522468,37.9981,inf,805.907547,1.949250988,2123.319468
1111,8/17/10 5:36,44.17428068,44.17428068,29.94522468,37.95635862,inf,805.907547,1.949250988,2123.319468
1112,8/17/10 5:37,44.17428068,44.17428068,29.94522468,37.63495,inf,805.907547,1.949250988,2123.319468
1113,8/17/10 5:38,44.17428068,44.17428068,29.94522468,37.5841871,inf,805.907547,1.949250988,2123.319468
1114,8/17/10 5:39,44.17428068,44.17428068,29.94522468,37.61407931,inf,805.907547,1.949250988,2123.319468
1115,8/17/10 5:40,44.17428068,44.17428068,29.94522468,37.56075806,inf,805.907547,1.949250988,2123.319468
1116,8/17/10 5:41,44.17428068,44.17428068,29.94522468,37.5139,inf,805.907547,1.949250988,2123.319468
1117,8/17/10 5:42,44.17428068,44.17428068,29.94522468,37.5139,inf,805.907547,1.949250988,2123.319468
1118,8/17/10 5:43,44.17428068,44.17428068,29.94522468,37.5139,inf,805.907547,1.949250988,2123.319468
1119,8/17/10 5:44,44.17428068,44.17428068,29.94522468,37.36864,inf,805.907547,1.949250988,2123.319468
1120,8/17/10 5:45,44.17428068,44.17428068,29.94522468,37.18831724,inf,805.907547,1.949250988,2123.319468
1121,8/17/10 5:46,44.17428068,44.17428068,29.94522468,37.11560645,inf,805.907547,1.949250988,2123.319468
1122,8/17/10 5:47,44.17428068,44.17428068,29.94522468,37.0297,inf,805.907547,1.949250988,2123.319468
1123,8/17/10 5:48,44.17428068,44.17428068,29.94522468,37.08619,inf,805.907547,1.949250988,2123.319468
1124,8/17/10 5:49,44.17428068,44.17428068,29.94522468,37.18589355,inf,805.907547,1.949250988,2123.319468
1125,8/17/10 5:50,44.17428068,44.17428068,29.94522468,37.16327241,inf,805.907547,1.949250988,2123.319468
1126,8/17/10 5:51,44.17428068,44.17428068,29.94522468,37.0297,inf,805.907547,1.949250988,2123.319468
1127,8/17/10 5:52,44.17428068,44.17428068,29.94522468,37.0297,inf,805.907547,1.949250988,2123.319468
1128,8/17/10 5:53,44.17428068,44.17428068,29.94522468,37.0297,inf,805.907547,1.949250988,2123.319468
1129,8/17/10 5:54,44.17428068,44.17428068,29.94522468,37.0297,inf,805.907547,1.949250988,2123.319468
1130,8/17/10 5:55,44.17428068,44.17428068,29.94522468,36.63140645,inf,805.907547,1.949250988,2123.319468
1131,8/17/10 5:56,44.17428068,44.17428068,29.94522468,36.56219655,inf,805.907547,1.949250988,2123.319468
1132,8/17/10 5:57,44.17428068,44.17428068,29.94522468,36.5455,inf,805.907547,1.949250988,2123.319468
1133,8/17/10 5:58,44.17428068,44.17428068,29.94522468,36.5455,inf,805.907547,1.949250988,2123.319468
1134,8/17/10 5:59,44.17428068,44.17428068,29.94522468,36.5455,inf,805.907547,1.949250988,2123.319468
1135,8/17/10 6:00,44.17428068,44.17428068,29.94522468,36.5455,inf,805.907547,1.949250988,2123.319468
1136,8/17/10 6:01,44.17428068,44.17428068,29.94522468,36.5455,inf,805.907547,1.949250988,2123.319468
1137,8/17/10 6:02,44.17428068,44.17428068,29.94522468,36.5455,inf,805.907547,1.949250988,2123.319468
1138,8/17/10 6:03,44.17428068,44.17428068,29.94522468,36.43616452,inf,805.907547,1.949250988,2123.319468
1139,8/17/10 6:04,44.17428068,44.17428068,29.94522468,36.13643448,inf,805.907547,1.949250988,2123.319468
1140,8/17/10 6:05,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1141,8/17/10 6:06,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1142,8/17/10 6:07,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1143,8/17/10 6:08,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1144,8/17/10 6:09,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1145,8/17/10 6:10,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1146,8/17/10 6:11,44.17428068,44.17428068,29.94522468,36.0613,inf,805.907547,1.949250988,2123.319468
1147,8/17/10 6:12,44.17428068,44.17428068,29.94522468,36.01288,inf,805.907547,1.949250988,2123.319468
1148,8/17/10 6:13,44.17428068,44.17428068,29.94522468,35.84424483,inf,805.907547,1.949250988,2123.319468
1149,8/17/10 6:14,44.17428068,44.17428068,29.94522468,35.59271935,inf,805.907547,1.949250988,2123.319468
1150,8/17/10 6:15,44.17428068,44.17428068,29.94522468,35.5771,inf,805.907547,1.949250988,2123.319468
1151,8/17/10 6:16,44.17428068,44.17428068,29.94522468,35.5771,inf,805.907547,1.949250988,2123.319468
1152,8/17/10 6:17,44.17428068,44.17428068,29.94522468,35.5771,inf,805.907547,1.949250988,2123.319468
1153,8/17/10 6:18,44.17428068,44.17428068,29.94522468,35.5771,inf,805.907547,1.949250988,2123.319468
1154,8/17/10 6:19,44.17428068,44.17428068,29.94522468,35.5771,inf,805.907547,1.949250988,2123.319468
1155,8/17/10 6:20,44.17428068,44.17428068,29.94522468,35.5771,inf,805.907547,1.949250988,2123.319468
1156,8/17/10 6:21,44.17428068,44.17428068,29.94522468,35.44352759,inf,805.907547,1.949250988,2123.319468
1157,8/17/10 6:22,44.17428068,44.17428068,29.94522468,35.2543,inf,805.907547,1.949250988,2123.319468
1158,8/17/10 6:23,44.17428068,44.17428068,29.94522468,35.17099677,inf,805.907547,1.949250988,2123.319468
1159,8/17/10 6:24,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1160,8/17/10 6:25,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1161,8/17/10 6:26,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1162,8/17/10 6:27,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1163,8/17/10 6:28,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1164,8/17/10 6:29,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1165,8/17/10 6:30,44.17428068,44.17428068,29.94522468,35.0929,inf,805.907547,1.949250988,2123.319468
1166,8/17/10 6:31,44.17428068,44.17428068,29.94522468,34.88984839,inf,805.907547,1.949250988,2123.319468
1167,8/17/10 6:32,44.17428068,44.17428068,29.94522468,34.65878966,inf,805.907547,1.949250988,2123.319468
1168,8/17/10 6:33,44.17428068,44.17428068,29.94522468,34.73782,inf,805.907547,1.949250988,2123.319468
1169,8/17/10 6:34,44.17428068,44.17428068,29.94522468,34.63993871,inf,805.907547,1.949250988,2123.319468
1170,8/17/10 6:35,44.17428068,44.17428068,29.94522468,34.6420931,inf,805.907547,1.949250988,2123.319468
1171,8/17/10 6:36,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1172,8/17/10 6:37,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1173,8/17/10 6:38,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1174,8/17/10 6:39,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1175,8/17/10 6:40,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1176,8/17/10 6:41,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1177,8/17/10 6:42,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1178,8/17/10 6:43,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1179,8/17/10 6:44,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1180,8/17/10 6:45,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1181,8/17/10 6:46,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1182,8/17/10 6:47,44.17428068,44.17428068,29.94522468,34.6087,inf,805.907547,1.949250988,2123.319468
1183,8/17/10 6:48,44.17428068,44.17428068,29.94522468,34.54622258,inf,805.907547,1.949250988,2123.319468
1184,8/17/10 6:49,44.17428068,44.17428068,29.94522468,34.37494828,inf,805.907547,1.949250988,2123.319468
1185,8/17/10 6:50,44.17428068,44.17428068,29.94522468,34.15678,inf,805.907547,1.949250988,2123.319468
1186,8/17/10 6:51,44.17428068,44.17428068,29.94522468,34.15573871,inf,805.907547,1.949250988,2123.319468
1187,8/17/10 6:52,44.2054363,44.17781754,29.94522468,34.20798276,inf,805.907547,1.949250988,2123.319468
1188,8/17/10 6:53,44.21104687,44.18158981,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1189,8/17/10 6:54,44.21699153,44.1856087,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1190,8/17/10 6:55,44.22328295,44.18988557,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1191,8/17/10 6:56,44.22993371,44.19443193,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1192,8/17/10 6:57,44.23695627,44.19925939,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1193,8/17/10 6:58,44.24436291,44.20437965,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1194,8/17/10 6:59,44.25216564,44.20980443,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1195,8/17/10 7:00,44.26037622,44.21554546,29.94522468,34.1245,inf,805.907547,1.949250988,2123.319468
1196,8/17/10 7:01,44.26900603,44.22161443,29.94522468,34.09222,inf,805.907547,1.949250988,2123.319468
1197,8/17/10 7:02,44.27806604,44.22802295,29.7970367,33.99954516,inf,844.5135913,1.972030653,1839.853872
1198,8/17/10 7:03,44.28756675,44.2347825,30.81546528,34.02766,inf,844.5135913,1.972030653,1839.853872
1199,8/17/10 7:04,44.29751813,44.2419044,34.30836275,33.78556,inf,844.5135913,1.972030653,1839.853872
1200,8/17/10 7:05,44.30792956,44.24939973,70.20706168,33.87459032,inf,844.5135913,1.972030653,1839.853872
1201,8/17/10 7:06,44.31880976,44.25727932,126.3638891,33.6403,inf,844.5135913,1.972030653,1839.853872
1202,8/17/10 7:07,44.36132233,44.26909053,202.1477196,33.77749,inf,844.5135913,1.972030653,1839.853872
1203,8/17/10 7:08,44.37877384,44.28154204,281.8962751,33.86678065,inf,844.5135913,1.972030653,1839.853872
1204,8/17/10 7:09,44.39704981,44.29465475,279.9192769,33.6403,inf,844.5135913,1.972030653,1839.853872
1205,8/17/10 7:10,44.41616837,44.30844926,239.1091898,33.6403,inf,844.5135913,1.972030653,1839.853872
1206,8/17/10 7:11,44.43614666,44.32294577,201.4040705,33.6403,inf,844.5135913,1.972030653,1839.853872
1207,8/17/10 7:12,44.45700063,44.338164,169.8638669,33.6403,inf,844.5135913,1.972030653,1839.853872
1208,8/17/10 7:13,44.47874502,44.35412309,143.2853098,33.6403,inf,844.5135913,1.972030653,1839.853872
1209,8/17/10 7:14,44.5013932,44.37084154,123.8617468,33.6403,inf,844.5135913,1.972030653,1839.853872
1210,8/17/10 7:15,44.52495709,44.3883371,107.0849601,33.6403,inf,844.5135913,1.972030653,1839.853872
1211,8/17/10 7:16,44.54944706,44.40662668,95.96218284,33.6403,inf,844.5135913,1.972030653,1839.853872
1212,8/17/10 7:17,44.60602745,44.42926313,87.26985765,33.6403,inf,844.5135913,1.972030653,1839.853872
1213,8/17/10 7:18,44.63800459,44.45295995,77.39494308,33.6403,inf,844.5135913,1.972030653,1839.853872
1214,8/17/10 7:19,44.67126273,44.4777422,69.00762759,33.6403,inf,844.5135913,1.972030653,1839.853872
1215,8/17/10 7:20,44.70581779,44.50363387,61.95315033,33.62360345,inf,844.5135913,1.972030653,1839.853872
1216,8/17/10 7:21,44.74168357,44.53065784,56.00939667,33.49504,inf,844.5135913,1.972030653,1839.853872
1217,8/17/10 7:22,44.77887169,44.55883566,49.96933735,33.20295806,inf,844.5135913,1.972030653,1839.853872
1218,8/17/10 7:23,44.81739144,44.58818752,45.75139012,33.54012069,inf,844.5135913,1.972030653,1839.853872
1219,8/17/10 7:24,44.85724968,44.61873209,42.91666488,33.6403,inf,844.5135913,1.972030653,1839.853872
1220,8/17/10 7:25,44.89845071,44.65048641,41.04990928,33.6403,inf,844.5135913,1.972030653,1839.853872
1221,8/17/10 7:26,44.9409962,44.68346576,39.6436762,33.6403,inf,844.5135913,1.972030653,1839.853872
1222,8/17/10 7:27,44.98488507,44.71768359,38.30211481,33.6403,inf,844.5135913,1.972030653,1839.853872
1223,8/17/10 7:28,45.03011342,44.75315136,36.9900066,33.65644,inf,844.5135913,1.972030653,1839.853872
1224,8/17/10 7:29,45.07667444,44.78987847,36.28676474,34.17458966,inf,844.5135913,1.972030653,1839.853872
1225,8/17/10 7:30,45.12455836,44.82787212,35.72878348,34.88984839,inf,844.5135913,1.972030653,1839.853872
1226,8/17/10 7:31,45.17375236,44.86713726,35.07454671,35.51031379,inf,844.5135913,1.972030653,1839.853872
1227,8/17/10 7:32,45.25539618,44.91121333,34.69145473,36.10972,inf,844.5135913,1.972030653,1839.853872
1228,8/17/10 7:33,45.31277018,44.95679901,34.39850203,36.68607419,inf,844.5135913,1.972030653,1839.853872
1229,8/17/10 7:34,45.37173134,45.0039031,33.8157049,37.24675517,inf,844.5135913,1.972030653,1839.853872
1230,8/17/10 7:35,45.43226705,45.05253199,33.72245736,37.93354,inf,844.5135913,1.972030653,1839.853872
1231,8/17/10 7:36,45.49436149,45.10268951,33.39533898,38.46668065,inf,844.5135913,1.972030653,1839.853872
1232,8/17/10 7:37,45.55799555,45.15437693,33.04641269,39.15016207,inf,844.5135913,1.972030653,1839.853872
1233,8/17/10 7:38,45.62314684,45.20759279,33.04641269,39.88648,inf,844.5135913,1.972030653,1839.853872
1234,8/17/10 7:39,45.68978966,45.26233292,33.00279691,40.68462903,inf,844.5135913,1.972030653,1839.853872
1235,8/17/10 7:40,45.75789501,45.31859029,32.37036802,41.53776897,inf,844.5135913,1.972030653,1839.853872
1236,8/17/10 7:41,45.82743059,45.37635504,32.37036802,42.19970645,inf,844.5135913,1.972030653,1839.853872
1237,8/17/10 7:42,45.92951643,45.43915123,32.37036802,42.72712,inf,844.5135913,1.972030653,1839.853872
1238,8/17/10 7:43,46.00741306,45.50366165,32.37036802,43.22412069,inf,844.5135913,1.972030653,1839.853872
1239,8/17/10 7:44,46.08695758,45.56987878,32.37036802,43.74602258,inf,844.5135913,1.972030653,1839.853872
1240,8/17/10 7:45,46.1681175,45.63779225,32.13724917,44.19252069,inf,844.5135913,1.972030653,1839.853872
1241,8/17/10 7:46,46.25085717,45.70738882,31.69432335,44.34112,inf,844.5135913,1.972030653,1839.853872
1242,8/17/10 7:47,46.36629343,45.78218923,31.69432335,44.7769,inf,844.5135913,1.972030653,1839.853872
1243,8/17/10 7:48,46.45768378,45.85887296,31.69432335,45.01065172,inf,844.5135913,1.972030653,1839.853872
1244,8/17/10 7:49,46.55086246,45.93742924,31.69432335,45.2611,inf,844.5135913,1.972030653,1839.853872
